Datetime,Water Level (m)
2023-02-27 00:00:00,-0.04850797
2023-02-27 01:00:00,0.050328553
2023-02-27 02:00:00,0.057873994
2023-02-27 03:00:00,-0.0300853
2023-02-27 04:00:00,-0.14597274
2023-02-27 05:00:00,-0.26901528
2023-02-27 06:00:00,-0.39275053
2023-02-27 07:00:00,-0.51060027
2023-02-27 08:00:00,-0.61380446
2023-02-27 09:00:00,-0.6595745
2023-02-27 10:00:00,-0.5710999
2023-02-27 11:00:00,-0.4101968
2023-02-27 12:00:00,-0.2261604
2023-02-27 13:00:00,-0.051025487
2023-02-27 14:00:00,0.06354782
2023-02-27 15:00:00,0.07698239
2023-02-27 16:00:00,-0.0019259941
2023-02-27 17:00:00,-0.11152439
2023-02-27 18:00:00,-0.22475015
2023-02-27 19:00:00,-0.33466142
2023-02-27 20:00:00,-0.42646345
2023-02-27 21:00:00,-0.48094228
2023-02-27 22:00:00,-0.46189106
2023-02-27 23:00:00,-0.37269485
2023-02-28 00:00:00,-0.26418933
2023-02-28 01:00:00,-0.16337167
2023-02-28 02:00:00,-0.10953589
2023-02-28 03:00:00,-0.14103165
2023-02-28 04:00:00,-0.22566783
2023-02-28 05:00:00,-0.32556206
2023-02-28 06:00:00,-0.4275425
2023-02-28 07:00:00,-0.5267311
2023-02-28 08:00:00,-0.61483246
2023-02-28 09:00:00,-0.6685908
2023-02-28 10:00:00,-0.64741033
2023-02-28 11:00:00,-0.55258876
2023-02-28 12:00:00,-0.42648485
2023-02-28 13:00:00,-0.2850403
2023-02-28 14:00:00,-0.14629285
2023-02-28 15:00:00,-0.04501194
2023-02-28 16:00:00,-0.005709485
2023-02-28 17:00:00,-0.03785843
2023-02-28 18:00:00,-0.11722862
2023-02-28 19:00:00,-0.2117908
2023-02-28 20:00:00,-0.3091661
2023-02-28 21:00:00,-0.39689648
2023-02-28 22:00:00,-0.46064964
2023-02-28 23:00:00,-0.48206013
2023-03-01 00:00:00,-0.4505379
2023-03-01 01:00:00,-0.3897851
2023-03-01 02:00:00,-0.33235577
2023-03-01 03:00:00,-0.30294678
2023-03-01 04:00:00,-0.31587413
2023-03-01 05:00:00,-0.36175528
2023-03-01 06:00:00,-0.4217395
2023-03-01 07:00:00,-0.48650974
2023-03-01 08:00:00,-0.5543954
2023-03-01 09:00:00,-0.61851054
2023-03-01 10:00:00,-0.6658999
2023-03-01 11:00:00,-0.67138296
2023-03-01 12:00:00,-0.61215115
2023-03-01 13:00:00,-0.5087978
2023-03-01 14:00:00,-0.38441354
2023-03-01 15:00:00,-0.25342768
2023-03-01 16:00:00,-0.136873
2023-03-01 17:00:00,-0.058361717
2023-03-01 18:00:00,-0.031103952
2023-03-01 19:00:00,-0.06765181
2023-03-01 20:00:00,-0.15005781
2023-03-01 21:00:00,-0.24682279
2023-03-01 22:00:00,-0.34700453
2023-03-01 23:00:00,-0.4382257
2023-03-02 00:00:00,-0.51438874
2023-03-02 01:00:00,-0.5588536
2023-03-02 02:00:00,-0.54495484
2023-03-02 03:00:00,-0.4844576
2023-03-02 04:00:00,-0.4173424
2023-03-02 05:00:00,-0.3609669
2023-03-02 06:00:00,-0.3270802
2023-03-02 07:00:00,-0.32989258
2023-03-02 08:00:00,-0.3755785
2023-03-02 09:00:00,-0.44549888
2023-03-02 10:00:00,-0.5240399
2023-03-02 11:00:00,-0.6020063
2023-03-02 12:00:00,-0.66214705
2023-03-02 13:00:00,-0.6672818
2023-03-02 14:00:00,-0.58444667
2023-03-02 15:00:00,-0.45492777
2023-03-02 16:00:00,-0.3071342
2023-03-02 17:00:00,-0.15618953
2023-03-02 18:00:00,-0.029901218
2023-03-02 19:00:00,0.04168458
2023-03-02 20:00:00,0.029973919
2023-03-02 21:00:00,-0.05829111
2023-03-02 22:00:00,-0.17296186
2023-03-02 23:00:00,-0.29409644
2023-03-03 00:00:00,-0.41103882
2023-03-03 01:00:00,-0.51750004
2023-03-03 02:00:00,-0.5997326
2023-03-03 03:00:00,-0.60999304
2023-03-03 04:00:00,-0.5261436
2023-03-03 05:00:00,-0.41480017
2023-03-03 06:00:00,-0.30626968
2023-03-03 07:00:00,-0.22092114
2023-03-03 08:00:00,-0.1933829
2023-03-03 09:00:00,-0.24673736
2023-03-03 10:00:00,-0.34188774
2023-03-03 11:00:00,-0.44335842
2023-03-03 12:00:00,-0.54569227
2023-03-03 13:00:00,-0.63512427
2023-03-03 14:00:00,-0.66786224
2023-03-03 15:00:00,-0.5815381
2023-03-03 16:00:00,-0.43627924
2023-03-03 17:00:00,-0.2646023
2023-03-03 18:00:00,-0.08129434
2023-03-03 19:00:00,0.0736971
2023-03-03 20:00:00,0.15707502
2023-03-03 21:00:00,0.12341567
2023-03-03 22:00:00,0.0040197535
2023-03-03 23:00:00,-0.13262048
2023-03-04 00:00:00,-0.27389085
2023-03-04 01:00:00,-0.40774223
2023-03-04 02:00:00,-0.5303329
2023-03-04 03:00:00,-0.61655945
2023-03-04 04:00:00,-0.5876242
2023-03-04 05:00:00,-0.46230933
2023-03-04 06:00:00,-0.3161618
2023-03-04 07:00:00,-0.17738907
2023-03-04 08:00:00,-0.080059364
2023-03-04 09:00:00,-0.077061705
2023-03-04 10:00:00,-0.16607304
2023-03-04 11:00:00,-0.28285816
2023-03-04 12:00:00,-0.40323773
2023-03-04 13:00:00,-0.52236336
2023-03-04 14:00:00,-0.62701577
2023-03-04 15:00:00,-0.6611288
2023-03-04 16:00:00,-0.55111676
2023-03-04 17:00:00,-0.37723163
2023-03-04 18:00:00,-0.17316706
2023-03-04 19:00:00,0.02949355
2023-03-04 20:00:00,0.18292664
2023-03-04 21:00:00,0.22675924
2023-03-04 22:00:00,0.13785356
2023-03-04 23:00:00,-0.003704925
2023-03-05 00:00:00,-0.151811
